Phenotype,GeneReviews,Inverse_Prevalence,CAF,PAF,Max_Penetrance
Breast-Ovarian Cancer,No,104,0.07,0.003287767,1
Li-Fraumeni,No,5000,0.7,0.001220611,0.163852376
Peutz-Jeghers,Yes,25000,0.96,0,NA
Lynch Syndrome,Yes,440,0.75,0.012091397,0.187962334
APC-Polyposis,Yes,31250,0.9,0.00595236,0.005376019
MUTYH-Polyposis,No,20000,0.99,1.25E-05,1
Juvenile Polyposis,No,16000,0.4,5.55E-05,1
Von Hippel-Lindau,No,53000,1,0.00057052,0.033071425
Endocrine Neoplasias 1,Yes,30000,0.9,0,NA
Endocrine Neoplasias 2,Yes,35000,0.98,0.007784644,0.003670229
PTEN Hamartomas,Yes,200000,0.8,0.000202506,0.024690593
Retinoblastoma,Yes,15000,0.97,0.000114135,0.58410427
Paragangliomas,No,1000000,0.25,0.06586816,1.52E-05
Tuberous Sclerosis,Yes,11300,0.9,0.000235815,0.375274972
Wilms Tumor,No,10000,0.01,0,NA
Neurofibromatosis,Yes,60000,1,1.58E-05,1
Ehlers-Danlos,Yes,200000,0.95,0.000126833,0.0394218
Marfan Syndrome,Yes,5000,0.9,0.004169761,0.047964377
Loeys-Dietz,No,100000,0.95,0.002183874,0.004579019
Thoracic Aortic,No,10000,0.3,0.000911855,0.109666575
Dilated CM,Yes,250,0.2,0.017115538,0.233705767
Hypertrophic CM,Yes,500,0.6,0.015675201,0.127590072
Fabry's Disease,Yes,1600,1,0.000986414,0.633608246
CPV Tachycardia,Yes,10000,0.5,0.00086375,0.11577424
Arrhythm RV CM,Yes,1000,0.25,0.008570176,0.116683723
Long QT Syndrome,Yes,2000,0.8,0.040901198,0.012224581
Brugada Syndrome,Yes,416,0.3,0.03631512,0.066194085
Hypercholesterolemia,Yes,200,0.8,0.008788148,0.568948066
Wilson Disease,Yes,10000,0.95,9.44E-06,1
OTC Deficiency,Yes,14000,0.9,0.00176798,0.040401224
Malignant Hyperthermia,Yes,33333,0.8,0.005679025,0.005282649
