"","ACMG_Lit_Full.Short_Name","AF_GNOMAD","AF_GNOMAD_AFR","AF_GNOMAD_AMR","AF_GNOMAD_EAS","AF_GNOMAD_EUR","AF_GNOMAD_SAS"
"1","APC-Polyposis",0.00363256090185404,0.000180553995460575,0.000899995983641766,2.70748086306227e-06,0.00545060114388607,0.00111823417233092
"2","Arrhythm RV CM",0.00517741673626859,0.0057537756883117,0.00138387972317477,0.00378221196766448,0.00298771301338829,0.0177675046459701
"3","Breast-Ovarian Cancer",0.00262030558119175,0.00247578378558599,0.00341192767914622,0.00327220110156223,0.00232073618116357,0.00139023667688409
"4","Brugada Syndrome",0.00604113452805066,0.00898567257019522,0.00447748998042563,0.00690587910034446,0.00456287320015891,0.0103750115135788
"5","CPV Tachycardia",3.32137318259651e-06,1.98158174880003e-06,1.40625793887406e-06,2.70748086306227e-06,5.83997634373556e-06,1.65992206779819e-06
"6","Dilated CM",0.00697240515767583,0.00625291150644236,0.0101089335821085,0.00555466809646532,0.00672501556551819,0.00497578292840783
"7","Ehlers-Danlos",9.68395766801633e-05,0.000277970126889571,2.30197239906582e-05,4.82338492361345e-05,2.34828778828966e-05,2.64616193204059e-05
"8","Endocrine Neoplasias 1",1.86325242235164e-07,1.98158174880003e-06,1.40625793887406e-06,2.70748086306227e-06,3.14514868260396e-07,1.65992206779819e-06
"9","Endocrine Neoplasias 2",0.000808094079510324,0.000813161538997575,0.000487364753578801,0.000260672734858414,0.000787978481525564,0.000732472406523632
"10","Fabry's Disease",0.000950456955003065,0.000107132017124756,0.000537269054363576,0.00189752086368455,0.00101117955847208,0.00078569178988197
"11","Hypercholesterolemia",0.00584460850807877,0.00668192143484403,0.00275652722557274,0.0140235247545286,0.0046570632816173,0.00565521851132023
"12","Hypertrophic CM",0.00913777830301965,0.00742254809891152,0.00824969249221141,0.0118268151698805,0.00898005273963787,0.00614096732708125
"13","Juvenile Polyposis",2.82059329866913e-05,3.96315957096327e-06,2.81251390021886e-06,5.41495439565498e-06,4.95675285933084e-05,3.31984138024488e-06
"14","Li-Fraumeni",0.00109404669838409,0.000673281491674893,0.000258199582745533,0.00079851214249449,0.0013301964094834,0.000455346748291841
"15","Loeys-Dietz",9.54962828449979e-05,3.55646312180102e-05,0.00014946665439175,0.000253431100693313,3.27590701525438e-05,5.48271357164731e-05
"16","Long QT Syndrome",0.00993610552754232,0.0104291054446368,0.00683881835408195,0.00852443035502759,0.00990567759944982,0.0119113267950332
"17","Lynch Syndrome",0.0018551221854094,0.00175921099805154,0.00319543532925004,0.0030967964309826,0.00167994240787339,0.00122349815311118
"18","Malignant Hyperthermia",0.0013548970392715,0.00170781229816341,0.00059216726230249,0.000257599352601057,0.00141476703780874,0.000744606434591177
"19","Marfan Syndrome",0.00142686664226932,0.00130207055672416,0.000622257077769195,0.000521720039834639,0.00167910508031177,0.000643012652933317
"20","MUTYH-Polyposis",5.92337082971905e-06,2.18151427000546e-06,4.03573726026618e-06,0.000123432122611566,1.04927260412557e-05,1.8139063971967e-06
"21","Neurofibromatosis",7.98445618455101e-06,1.98158174880003e-06,1.40625793887406e-06,2.70748086306227e-06,1.40682342815168e-05,1.65992206779819e-06
"22","OTC Deficiency",0.000213410299463646,2.86955199587657e-05,3.05551369516044e-05,0.00016819493966258,0.000297682075665717,2.02066822804214e-05
"23","Paragangliomas",0.000431565851008897,0.000215040961246915,7.92437865435591e-05,0.000913970286915089,0.00040536112738887,0.000156935868488972
"24","Peutz-Jeghers",1.86325242235164e-07,1.98158174880003e-06,1.40625793887406e-06,2.70748086306227e-06,3.14514868260396e-07,1.65992206779819e-06
"25","PTEN Hamartomas",0.000170438444337173,0.000130750540339841,5.55089835856393e-05,2.70748086306227e-06,0.000212331241805419,6.3791695556481e-05
"26","Retinoblastoma",8.59339771652756e-05,5.25125916364111e-05,1.40625793887406e-06,2.70748086306227e-06,0.000133350892698836,1.65992206779819e-06
"27","Thoracic Aortic",0.000454729588498459,0.000186379106862811,2.38256060154374e-05,0.00127754713215389,0.000411821023892922,0.000201280704986595
"28","Tuberous Sclerosis",0.000193277841029849,0.00013121610687139,0.000217629613445514,5.41495439565498e-06,0.00015701789595679,3.31984138024488e-06
"29","Von Hippel-Lindau",0.000126251960736234,1.98158174880003e-06,2.75233092446037e-05,2.70748086306227e-06,0.000159729683925525,6.54570276577005e-05
"30","Wilms Tumor",1.86325242235164e-07,1.98158174880003e-06,1.40625793887406e-06,2.70748086306227e-06,3.14514868260396e-07,1.65992206779819e-06
"31","Wilson Disease",1.69697458729523e-06,2.10707487335871e-06,3.57849462662152e-06,3.8551479994986e-06,3.61995268660653e-06,1.83930007213728e-06
